sampleid	ypred	sampleorder
P_0001297_T01_IM3	0.467300266027451	65
P_0001319_T03_IM5	0.393181890249252	66
P_0001325_T01_IM3	0.66826206445694	67
P_0001332_T01_IM3	0.465232342481613	68
P_0001337_T01_IM3	0.400890082120895	69
P_0001382_T01_IM3	0.487669914960861	70
P_0001407_T01_IM3	0.487220853567123	71
P_0001413_T01_IM3	0.358482360839844	72
P_0001445_T01_IM3	0.467491060495377	73
P_0001449_T02_IM5	0.392148911952972	74
P_0001449_T01_IM3	0.46855241060257	75
P_0001462_T01_IM3	0.468347668647766	76
P_0001493_T01_IM3	0.354728043079376	77
P_0001537_T01_IM3	0.0767409428954124	78
P_0001563_T01_IM3	0.162415325641632	79
P_0001630_T01_IM3	0.372218489646912	80
P_0001636_T01_IM3	0.391161322593689	81
P_0001639_T01_IM3	0.331059634685516	82
P_0001684_T01_IM3	0.251286655664444	83
P_0001684_T02_IM3	0.393737941980362	84
P_0001687_T01_IM3	0.584541976451874	85
P_0001694_T01_IM3	0.114017888903618	86
P_0001697_T02_IM3	0.409049928188324	87
P_0001698_T01_IM3	0.718082070350647	88
P_0001768_T01_IM3	0.409049928188324	89
P_0001776_T01_IM3	0.415898263454437	90
P_0001795_T02_IM5	0.644828915596008	91
P_0001822_T01_IM3	0.709609091281891	92
P_0001829_T02_IM5	0.34855580329895	93
P_0001829_T01_IM3	0.429408073425293	94
P_0001845_T01_IM3	0.632942855358124	95
P_0001859_T02_IM3	0.832277297973633	96
P_0001861_T01_IM3	0.186693504452705	97
P_0001876_T03_IM5	0.410161823034286	98
P_0001876_T02_IM5	0.358482360839844	99
P_0001884_T01_IM3	0.858724117279053	100
P_0001884_T02_IM5	0.25782573223114	101
P_0001895_T01_IM3	0.237437561154366	102
P_0001899_T01_IM3	0.456943482160568	103
P_0002101_T01_IM3	0.122625537216663	104
P_0002123_T01_IM3	0.355343371629715	105
P_0002149_T01_IM3	0.4834985435009	106
P_0002196_T01_IM3	0.417577654123306	107
P_0002206_T01_IM3	0.456565618515015	108
P_0002223_T01_IM3	0.11278385668993	109
P_0002273_T03_IM5	0.591855227947235	110
P_0002273_T01_IM3	0.451048702001572	111
P_0002289_T01_IM3	0.371597230434418	112
P_0002296_T01_IM3	0.693350553512573	113
P_0002306_T01_IM3	0.437667399644852	114
P_0002314_T01_IM3	0.455197066068649	115
P_0002333_T01_IM3	0.114017888903618	116
P_0002334_T01_IM3	0.373368710279465	117
P_0002364_T01_IM3	0.392120093107224	118
P_0002382_T01_IM3	0.696754634380341	119
P_0002397_T01_IM3	0.268138200044632	120
P_0002398_T02_IM3	0.487603843212128	121
P_0002431_T01_IM3	0.186020180583	122
P_0002439_T01_IM3	0.353030651807785	123
P_0002453_T01_IM3	0.318260103464127	124
P_0002499_T01_IM3	0.401737004518509	125
P_0002537_T02_IM5	0.298948138952255	126
P_0002537_T01_IM3	0.589450061321259	127
P_0002583_T01_IM3	0.114017888903618	128
P_0002840_T01_IM3	0.471238344907761	129
P_0002880_T01_IM3	0.369305014610291	130
P_0002894_T01_IM3	0.916676938533783	131
P_0002895_T01_IM3	0.203706830739975	132
P_0002897_T01_IM3	0.435144513845444	133
P_0002898_T01_IM3	0.410405367612839	134
P_0002901_T03_IM5	0.269089847803116	135
P_0002959_T02_IM5	0.31838247179985	136
P_0002959_T01_IM3	0.255922973155975	137
P_0002961_T01_IM3	0.429020375013351	138
P_0002962_T01_IM3	0.651132643222809	139
P_0002971_T02_IM5	0.255922973155975	140
P_0002974_T01_IM3	0.381082206964493	141
P_0002984_T01_IM3	0.822830259799957	142
P_0002999_T01_IM3	0.443926632404327	143
P_0003001_T01_IM3	0.335966914892197	144
P_0003023_T01_IM3	0.440958231687546	145
P_0003026_T01_IM3	0.208439245820045	146
P_0003028_T01_IM3	0.31838247179985	147
P_0003033_T02_IM5	0.624126493930817	148
P_0003033_T01_IM5	0.654766321182251	149
P_0003037_T01_IM5	0.254052639007568	150
P_0003040_T01_IM5	0.844071269035339	151
P_0003052_T01_IM3	0.490260601043701	152
P_0003061_T01_IM3	0.335966914892197	153
P_0003101_T01_IM5	0.832934856414795	154
P_0003101_T03_IM5	0.687479615211487	155
P_0003139_T02_IM5	0.896536529064178	156
P_0003139_T01_IM5	0.227520942687988	157
P_0003150_T01_IM5	0.49197980761528	158
P_0003150_T02_IM5	0.25782573223114	159
P_0003181_T02_IM5	0.591292798519135	160
P_0003226_T01_IM5	0.458956211805344	161
P_0003390_T01_IM5	0.578285694122314	162
P_0003395_T01_IM5	0.670587003231049	163
P_0003400_T01_IM5	0.530300319194794	164
P_0003419_T02_IM5	0.310850977897644	165
P_0003468_T01_IM5	0.660925626754761	166
P_0003504_T02_IM5	0.391837269067764	167
P_0003506_T01_IM5	0.408556967973709	168
P_0003511_T01_IM5	0.87811279296875	169
P_0003511_T02_IM5	0.862816572189331	170
P_0003511_T03_IM5	0.487669914960861	171
P_0003519_T01_IM5	0.416433751583099	172
P_0003535_T01_IM5	0.471295267343521	173
P_0003538_T02_IM5	0.875691711902618	174
P_0003538_T01_IM5	0.470764338970184	175
P_0003541_T01_IM5	0.575788676738739	176
P_0003556_T01_IM5	0.372218489646912	177
P_0003597_T02_IM5	0.654198110103607	178
P_0003597_T01_IM5	0.463958859443665	179
P_0003602_T01_IM5	0.493656843900681	180
P_0003605_T01_IM5	0.114017888903618	181
P_0003637_T01_IM5	0.382520765066147	182
P_0003655_T01_IM5	0.371449828147888	183
P_0003678_T01_IM5	0.88319331407547	184
P_0003684_T01_IM5	0.114017888903618	185
P_0003689_T01_IM5	0.203706830739975	186
P_0003695_T01_IM5	0.233346164226532	187
P_0003741_T01_IM5	0.291862577199936	188
P_0003758_T01_IM5	0.780637145042419	189
P_0003799_T02_IM5	0.791320204734802	190
P_0003799_T01_IM5	0.416433751583099	191
P_0003852_T01_IM5	0.361432790756226	192
P_0003856_T01_IM5	0.537613689899445	193
P_0003908_T01_IM3	0.357326954603195	194
P_0003939_T01_IM3	0.416433751583099	195
P_0003971_T02_IM5	0.490998655557632	196
P_0003993_T01_IM5	0.358482360839844	197
P_0004039_T01_IM5	0.255922973155975	198
P_0004063_T01_IM5	0.409049928188324	199
P_0004138_T01_IM5	0.410405367612839	200
P_0004221_T01_IM5	0.450921297073364	201
P_0004231_T02_IM5	0.164752840995789	202
P_0004231_T01_IM5	0.888932108879089	203
P_0004243_T01_IM5	0.425310224294662	204
P_0004283_T01_IM5	0.337659865617752	205
P_0004290_T03_IM5	0.354728043079376	206
P_0004297_T02_IM5	0.255922973155975	207
P_0004311_T01_IM5	0.46712726354599	208
P_0004325_T01_IM5	0.203706830739975	209
P_0004343_T01_IM5	0.358482360839844	210
P_0004345_T01_IM5	0.195412963628769	211
P_0004355_T01_IM5	0.457290977239609	212
P_0004389_T01_IM5	0.58962494134903	213
P_0004435_T01_IM5	0.256550639867783	214
P_0004448_T01_IM5	0.530470192432404	215
P_0004474_T01_IM5	0.560127079486847	216
P_0004482_T01_IM5	0.588175654411316	217
P_0004508_T01_IM5	0.463925838470459	218
P_0004514_T01_IM5	0.417577654123306	219
P_0004522_T01_IM5	0.357729196548462	220
P_0004526_T01_IM5	0.385976076126099	221
P_0004532_T01_IM5	0.350284337997437	222
P_0004538_T01_IM5	0.364011526107788	223
P_0004539_T01_IM5	0.482897460460663	224
P_0004556_T01_IM5	0.406462967395782	225
P_0004594_T01_IM5	0.317537516355515	226
P_0004597_T02_IM5	0.416433751583099	227
P_0004600_T01_IM5	0.59967303276062	228
P_0004600_T02_IM5	0.53687995672226	229
P_0004634_T01_IM5	0.132095038890839	230
P_0004675_T01_IM5	0.391837269067764	231
P_0004704_T01_IM5	0.626098453998566	232
P_0004735_T01_IM5	0.437519103288651	233
P_0004756_T01_IM5	0.385976076126099	234
P_0004816_T01_IM5	0.335966914892197	235
P_0004826_T01_IM5	0.43684595823288	236
P_0004892_T01_IM5	0.452599942684174	237
P_0004910_T01_IM5	0.682772815227509	238
P_0004910_T02_IM5	0.484322786331177	239
P_0004946_T01_IM5	0.409049928188324	240
P_0005052_T01_IM5	0.376832604408264	241
P_0005052_T02_IM5	0.35386335849762	242
P_0005064_T01_IM5	0.628019332885742	243
P_0005065_T03_IM5	0.64408951997757	244
P_0005065_T02_IM5	0.6969895362854	245
P_0005078_T01_IM5	0.451116174459457	246
P_0005081_T01_IM5	0.203706830739975	247
P_0005098_T01_IM5	0.393132001161575	248
P_0005098_T02_IM5	0.42151728272438	249
P_0005213_T01_IM5	0.438517719507217	250
P_0005216_T01_IM5	0.914197504520416	251
P_0005217_T03_IM5	0.399106651544571	252
P_0005324_T01_IM5	0.203706830739975	253
P_0005348_T01_IM5	0.335966914892197	254
P_0005422_T01_IM5	0.422238290309906	255
P_0005436_T02_IM5	0.472124606370926	256
P_0005436_T01_IM5	0.627806663513184	257
P_0005445_T01_IM5	0.30698224902153	258
P_0005460_T01_IM5	0.501160085201263	259
P_0005463_T01_IM5	0.31838247179985	260
P_0005535_T01_IM5	0.713691532611847	261
P_0005546_T01_IM5	0.605747103691101	262
P_0005552_T01_IM5	0.371597230434418	263
P_0005555_T01_IM5	0.889582693576813	264
P_0005557_T01_IM5	0.195412963628769	265
P_0005630_T01_IM5	0.40019679069519	266
P_0005639_T01_IM5	0.453618049621582	267
P_0005649_T01_IM5	0.23199625313282	268
P_0005692_T01_IM5	0.372218489646912	269
P_0005697_T03_IM5	0.409049928188324	270
P_0005698_T01_IM5	0.203706830739975	271
P_0005713_T01_IM5	0.403591066598892	272
P_0005760_T01_IM5	0.358482360839844	273
P_0005761_T01_IM5	0.832277297973633	274
P_0005773_T02_IM5	0.726151466369629	275
P_0005774_T01_IM5	0.44272980093956	276
P_0005787_T01_IM5	0.677902579307556	277
P_0005787_T02_IM5	0.635291814804077	278
P_0005802_T01_IM5	0.347873508930206	279
P_0005804_T01_IM5	0.360905408859253	280
P_0005806_T01_IM5	0.895493865013123	281
P_0005864_T01_IM5	0.416433751583099	282
P_0005890_T01_IM5	0.371597230434418	283
P_0005902_T01_IM5	0.528121173381805	284
P_0005953_T02_IM5	0.5334752202034	285
P_0005956_T01_IM5	0.622999370098114	286
P_0005970_T01_IM5	0.679431617259979	287
P_0005970_T02_IM5	0.874671220779419	288
P_0005970_T03_IM5	0.886331081390381	289
P_0005976_T01_IM5	0.616263091564178	290
P_0006029_T01_IM5	0.573559522628784	291
P_0006057_T01_IM5	0.478291749954224	292
P_0006108_T03_IM5	0.365743458271027	293
P_0006108_T02_IM5	0.439049601554871	294
P_0006226_T01_IM5	0.162415325641632	295
P_0006247_T01_IM5	0.261474758386612	296
P_0006346_T01_IM5	0.186020180583	297
P_0006378_T01_IM5	0.465009093284607	298
P_0006379_T01_IM5	0.368774503469467	299
P_0006389_T01_IM5	0.26194816827774	300
P_0006393_T01_IM5	0.399954080581665	301
P_0006440_T01_IM5	0.261474758386612	302
P_0006461_T01_IM5	0.503368735313416	303
P_0006508_T01_IM5	0.268511801958084	304
P_0006573_T01_IM5	0.195412963628769	305
P_0006574_T01_IM5	0.365157097578049	306
P_0006584_T01_IM5	0.850142121315002	307
P_0006595_T01_IM5	0.671091556549072	308
P_0006602_T02_IM5	0.404848486185074	309
P_0006619_T01_IM5	0.31838247179985	310
P_0006635_T01_IM5	0.653966546058655	311
P_0006655_T01_IM5	0.366548269987106	312
P_0006670_T01_IM5	0.612942755222321	313
P_0006689_T01_IM5	0.195412963628769	314
P_0006749_T01_IM5	0.715102255344391	315
P_0006751_T01_IM5	0.25782573223114	316
P_0006757_T01_IM5	0.386407911777496	317
P_0006806_T01_IM5	0.901183485984802	318
P_0006815_T01_IM5	0.471238344907761	319
P_0006837_T02_IM5	0.476632714271545	320
P_0006837_T01_IM5	0.399106651544571	321
P_0006856_T01_IM5	0.691355884075165	322
P_0006962_T01_IM5	0.197210773825645	323
P_0006997_T01_IM5	0.408556967973709	324
P_0007005_T01_IM5	0.453031629323959	325
P_0007042_T01_IM5	0.114017888903618	326
P_0007078_T02_IM5	0.487669914960861	327
P_0007098_T01_IM5	0.392120093107224	328
P_0007137_T01_IM5	0.284449487924576	329
P_0007143_T01_IM5	0.203706830739975	330
P_0007182_T01_IM5	0.573391914367676	331
P_0007184_T01_IM5	0.226032093167305	332
P_0007267_T01_IM5	0.454767465591431	333
P_0007307_T01_IM5	0.444704562425613	334
P_0007313_T01_IM5	0.434568405151367	335
P_0007332_T01_IM5	0.285193920135498	336
P_0007343_T01_IM5	0.261474758386612	337
P_0007346_T01_IM5	0.250188589096069	338
P_0007350_T01_IM5	0.335966914892197	339
P_0007351_T01_IM5	0.203706830739975	340
P_0007358_T02_IM5	0.888951599597931	341
P_0007359_T01_IM5	0.450921297073364	342
P_0007366_T01_IM5	0.493202209472656	343
P_0007393_T01_IM5	0.450921297073364	344
P_0007416_T01_IM5	0.460879594087601	345
P_0007515_T01_IM5	0.652968883514404	346
P_0007533_T01_IM5	0.471046447753906	347
P_0007538_T01_IM5	0.760392725467682	348
P_0007576_T01_IM5	0.409049928188324	349
P_0007625_T01_IM5	0.354728043079376	350
P_0007629_T01_IM5	0.474223405122757	351
P_0007647_T02_IM5	0.335966914892197	352
P_0007647_T03_IM5	0.358482360839844	353
P_0007655_T01_IM5	0.195412963628769	354
P_0007734_T01_IM5	0.471238344907761	355
P_0007786_T01_IM5	0.403994351625443	356
P_0007848_T01_IM5	0.227569684386253	357
P_0007853_T01_IM5	0.335966914892197	358
P_0007874_T01_IM5	0.468688100576401	359
P_0007875_T01_IM5	0.354728043079376	360
P_0007877_T01_IM5	0.261474758386612	361
P_0007881_T01_IM5	0.25782573223114	362
P_0007900_T01_IM5	0.52481883764267	363
P_0007930_T01_IM5	0.114017888903618	364
P_0007965_T01_IM5	0.471238344907761	365
P_0007968_T01_IM5	0.391058295965195	366
P_0008044_T01_IM5	0.335966914892197	367
P_0008048_T01_IM5	0.651262998580933	368
P_0008057_T01_IM5	0.682440459728241	369
P_0008067_T01_IM5	0.335966914892197	370
P_0008069_T02_IM5	0.527942538261414	371
P_0008069_T01_IM5	0.277815341949463	372
P_0008077_T01_IM5	0.3158800303936	373
P_0008077_T02_IM5	0.464801162481308	374
P_0008098_T01_IM5	0.526021361351013	375
P_0008147_T01_IM5	0.203706830739975	376
P_0008232_T01_IM5	0.291862577199936	377
P_0008235_T01_IM5	0.401737004518509	378
P_0008301_T01_IM5	0.410405367612839	379
P_0008304_T01_IM5	0.255922973155975	380
P_0008315_T01_IM5	0.706320464611053	381
P_0008326_T01_IM5	0.197210773825645	382
P_0008330_T01_IM5	0.261474758386612	383
P_0008330_T02_IM5	0.358482360839844	384
P_0008335_T01_IM5	0.335966914892197	385
P_0008339_T01_IM5	0.114017888903618	386
P_0008344_T01_IM5	0.627501130104065	387
P_0008348_T01_IM5	0.399954080581665	388
P_0008351_T01_IM5	0.255922973155975	389
P_0008356_T01_IM5	0.195412963628769	390
P_0008387_T01_IM5	0.292430341243744	391
P_0008390_T01_IM5	0.7365483045578	392
P_0008393_T01_IM5	0.358482360839844	393
P_0008452_T01_IM5	0.435909807682037	394
P_0008470_T01_IM5	0.58181494474411	395
P_0008525_T01_IM5	0.445712268352509	396
P_0008542_T03_IM5	0.31838247179985	397
P_0008581_T01_IM5	0.358482360839844	398
P_0008591_T01_IM5	0.860506117343903	399
P_0008592_T01_IM5	0.358482360839844	400
P_0008597_T01_IM5	0.31251534819603	401
P_0008655_T01_IM5	0.25782573223114	402
P_0008661_T01_IM5	0.410405367612839	403
P_0008667_T01_IM5	0.195412963628769	404
P_0008669_T01_IM5	0.483172059059143	405
P_0008769_T02_IM5	0.363851994276047	406
P_0008810_T01_IM5	0.335966914892197	407
P_0008812_T01_IM5	0.592872977256775	408
P_0008832_T01_IM5	0.195412963628769	409
P_0008852_T01_IM5	0.388930320739746	410
P_0008858_T01_IM5	0.498956233263016	411
P_0008869_T01_IM5	0.450921297073364	412
P_0008879_T01_IM5	0.450921297073364	413
P_0008966_T01_IM5	0.475826114416122	414
P_0009002_T01_IM5	0.632942855358124	415
P_0009006_T01_IM5	0.195412963628769	416
P_0009044_T01_IM5	0.464005053043365	417
P_0009056_T01_IM5	0.61849170923233	418
P_0009073_T01_IM5	0.195412963628769	419
P_0009077_T01_IM5	0.203706830739975	420
P_0009082_T01_IM5	0.617424666881561	421
P_0009085_T01_IM5	0.329383313655853	422
P_0009090_T01_IM5	0.255922973155975	423
P_0009151_T01_IM5	0.41682156920433	424
P_0009175_T02_IM5	0.358482360839844	425
P_0009190_T01_IM5	0.181616544723511	426
P_0009338_T01_IM5	0.208439245820045	427
P_0009352_T01_IM5	0.454184114933014	428
P_0009361_T01_IM5	0.385976076126099	429
P_0009374_T02_IM5	0.68231475353241	430
P_0009409_T01_IM5	0.393737941980362	431
P_0009420_T01_IM5	0.451048702001572	432
P_0009536_T01_IM5	0.195412963628769	433
P_0009543_T01_IM5	0.703887939453125	434
P_0009543_T02_IM5	0.859875917434692	435
P_0009546_T01_IM5	0.450226634740829	436
P_0009556_T01_IM5	0.352431774139404	437
P_0009565_T01_IM5	0.409049928188324	438
P_0009565_T02_IM5	0.460263103246689	439
P_0009603_T01_IM5	0.114017888903618	440
P_0009640_T01_IM5	0.369305014610291	441
P_0009654_T01_IM5	0.41882535815239	442
P_0009663_T01_IM5	0.47121325135231	443
P_0009686_T01_IM5	0.369305014610291	444
P_0009699_T01_IM5	0.350261598825455	445
P_0009728_T01_IM5	0.441757529973984	446
P_0009746_T02_IM5	0.114017888903618	447
P_0009786_T01_IM5	0.354728043079376	448
P_0009787_T01_IM5	0.261474758386612	449
P_0009817_T01_IM5	0.510096907615662	450
P_0009819_T01_IM5	0.186317011713982	451
P_0009843_T01_IM5	0.417577654123306	452
P_0009892_T01_IM5	0.510165929794312	453
P_0009904_T01_IM5	0.474758565425873	454
P_0009914_T01_IM5	0.3681700527668	455
P_0009939_T01_IM5	0.197210773825645	456
P_0009942_T01_IM5	0.366548269987106	457
P_0009982_T01_IM5	0.494577556848526	458
P_0010029_T01_IM5	0.591855227947235	459
P_0010034_T01_IM5	0.49713546037674	460
P_0010071_T01_IM5	0.401192933320999	461
P_0010075_T01_IM5	0.454328566789627	462
P_0010076_T01_IM5	0.114017888903618	463
P_0010178_T01_IM5	0.31838247179985	464
P_0010179_T01_IM5	0.114017888903618	465
P_0010237_T01_IM5	0.593898475170135	466
P_0010272_T01_IM5	0.875111699104309	467
P_0010518_T01_IM5	0.678311884403229	468
P_0010523_T01_IM5	0.450921297073364	469
P_0010538_T01_IM5	0.402349829673767	470
P_0010572_T01_IM5	0.25782573223114	471
P_0010639_T01_IM5	0.195412963628769	472
P_0010656_T01_IM5	0.364011526107788	473
P_0010657_T01_IM5	0.26194816827774	474
P_0010659_T01_IM5	0.164669767022133	475
P_0010731_T01_IM5	0.570916354656219	476
P_0010746_T01_IM5	0.443296402692795	477
P_0010752_T01_IM5	0.435966789722443	478
P_0010794_T01_IM5	0.114017888903618	479
P_0010811_T01_IM5	0.553080081939697	480
P_0010823_T01_IM5	0.399954080581665	481
P_0010870_T01_IM5	0.308713287115097	482
P_0010920_T01_IM5	0.277815341949463	483
P_0010950_T01_IM5	0.555775165557861	484
P_0010952_T01_IM5	0.391489326953888	485
P_0011003_T01_IM5	0.480037748813629	486
P_0011046_T01_IM5	0.475826114416122	487
P_0011092_T01_IM5	0.870534121990204	488
P_0011093_T01_IM5	0.409049928188324	489
P_0011156_T01_IM5	0.48812672495842	490
P_0011188_T01_IM5	0.255922973155975	491
P_0011198_T01_IM5	0.255922973155975	492
P_0011263_T01_IM5	0.255922973155975	493
P_0011267_T01_IM5	0.255922973155975	494
P_0011290_T01_IM5	0.506180584430695	495
P_0011294_T01_IM5	0.373271435499191	496
P_0011310_T01_IM5	0.392539918422699	497
P_0011363_T01_IM5	0.531191349029541	498
P_0011364_T01_IM5	0.399106651544571	499
P_0011367_T01_IM5	0.557808220386505	500
P_0011368_T01_IM5	0.6569544672966	501
P_0011429_T01_IM5	0.402456700801849	502
P_0011465_T01_IM5	0.50552225112915	503
P_0011472_T01_IM5	0.367111384868622	504
P_0011483_T01_IM5	0.403994351625443	505
P_0011515_T01_IM5	0.31838247179985	506
P_0011525_T01_IM5	0.566941440105438	507
P_0011529_T01_IM5	0.546296238899231	508
P_0011553_T01_IM5	0.255922973155975	509
P_0011558_T01_IM5	0.484475374221802	510
P_0011577_T01_IM5	0.430515617132187	511
P_0012025_T01_IM5	0.59910923242569	512
P_0012026_T01_IM5	0.31838247179985	513
P_0012029_T01_IM5	0.427436292171478	514
P_0012030_T01_IM5	0.557893633842468	515
P_0012031_T01_IM5	0.251286655664444	516
P_0012039_T01_IM5	0.335503906011581	517
P_0012046_T01_IM5	0.341028660535812	518
P_0012048_T01_IM5	0.562797665596008	519
P_0012104_T01_IM5	0.489728659391403	520
P_0012109_T01_IM5	0.535381019115448	521
P_0012132_T01_IM5	0.584944427013397	522
P_0012136_T01_IM5	0.555454254150391	523
P_0012141_T01_IM5	0.203706830739975	524
P_0012145_T01_IM5	0.414944142103195	525
P_0012230_T01_IM5	0.586575567722321	526
P_0012271_T01_IM5	0.335966914892197	527
P_0012275_T01_IM5	0.520390570163727	528
P_0012284_T01_IM5	0.402534961700439	529
P_0012304_T01_IM5	0.358482360839844	530
P_0012321_T01_IM5	0.493656843900681	531
P_0012322_T01_IM5	0.320065587759018	532
P_0012324_T01_IM5	0.385976076126099	533
P_0012326_T01_IM5	0.459273874759674	534
P_0012327_T01_IM5	0.399106651544571	535
P_0012328_T01_IM5	0.409384042024612	536
P_0012332_T01_IM5	0.255922973155975	537
P_0012368_T01_IM5	0.618313908576965	538
P_0012375_T01_IM5	0.421148598194122	539
AD10003	0.590986013412476	540
AD1037	0.268706023693085	541
AD10568	0.515617072582245	542
AD10589	0.777666747570038	543
AD10634	0.290530443191528	544
AD10746	0.181944832205772	545
AD10808	0.539515018463135	546
AD10937	0.459517806768417	547
AD1096	0.716557800769806	548
AD11074	0.315202981233597	549
AD11230	0.571230292320251	550
AD11451	0.839047133922577	551
AD11608	0.186656519770622	552
AD11635	0.486025959253311	553
AD11682	0.809538245201111	554
AD11701	0.425558924674988	555
AD11724	0.285578936338425	556
AD11735	0.494949549436569	557
AD11770	0.257047921419144	558
AD11964	0.453365445137024	559
AD12042	0.897291541099548	560
AD12055	0.48159396648407	561
AD12386	0.46952611207962	562
AD12498	0.345395863056183	563
AD12771	0.595960974693298	564
AD12885	0.771840214729309	565
AD13010	0.513969004154205	566
AD13011	0.546701967716217	567
AD13205	0.371374398469925	568
AD1324	0.67072206735611	569
AD13318	0.411551386117935	570
AD13350	0.180885523557663	571
AD13354	0.23134845495224	572
AD13466	0.67241632938385	573
AD13689	0.241135746240616	574
AD13729	0.469781428575516	575
AD1378	0.365888983011246	576
AD13918	0.130369246006012	577
AD14054	0.506832778453827	578
AD14130	0.77716451883316	579
AD14150	0.882048547267914	580
AD14260	0.201915040612221	581
AD14369	0.911059439182281	582
AD14410	0.23134845495224	583
AD14458	0.312757939100266	584
AD14635	0.653319776058197	585
AD14673	0.458903282880783	586
AD14874	0.149981826543808	587
AD14910	0.728422582149506	588
AD15269	0.449921876192093	589
AD15313	0.465374708175659	590
AD15354	0.438631683588028	591
AD15367	0.545832931995392	592
AD15517	0.787674784660339	593
AD15543	0.152637973427773	594
AD15662	0.393291682004929	595
AD15920	0.663509130477905	596
AD16585	0.613512873649597	597
AD16598	0.74745762348175	598
AD16811	0.46337017416954	599
AD1687	0.531751990318298	600
AD16934	0.517256379127502	601
AD16958	0.478405177593231	602
AD1698	0.389959305524826	603
AD17106	0.879328727722168	604
AD1718	0.677866160869598	605
AD17220	0.312856286764145	606
AD1734	0.486604273319244	607
AD17382	0.719627678394318	608
AD17391	0.48273029923439	609
AD17504	0.442290782928467	610
AD17749	0.195305198431015	611
AD17903	0.40163916349411	612
AD1912	0.440222918987274	613
AD1966	0.369372487068176	614
AD2094	0.640020191669464	615
AD2255	0.180155009031296	616
AD2537	0.597570955753326	617
AD2698	0.451213508844376	618
AD2876	0.617619514465332	619
AD2900	0.36572927236557	620
AD2913	0.209311857819557	621
AD3010	0.414314031600952	622
AD3025	0.503090262413025	623
AD3493	0.233709558844566	624
AD352	0.347962707281113	625
AD3535	0.31392377614975	626
AD3554	0.522867619991302	627
AD3709	0.366312116384506	628
AD381	0.549678921699524	629
AD3894	0.507937788963318	630
AD3917	0.174731761217117	631
AD4331	0.464749217033386	632
AD4525	0.607543289661407	633
AD4534	0.686722218990326	634
AD4579	0.418612599372864	635
AD4741	0.484390109777451	636
AD4842	0.211156114935875	637
AD496	0.448697924613953	638
AD4972	0.433952361345291	639
AD4976	0.508786916732788	640
AD4992	0.298542201519012	641
AD5219	0.552082180976868	642
AD5297	0.616745829582214	643
AD5358	0.609258651733398	644
